page,link,author,source,title,date,category,subcategory
4703,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2014-02-04_springsteen_rocks_into_perth_%5B4703%5D.md,Staff Reporters,The West Australian,Springsteen rocks into Perth,2014-02-04,News,
4801,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-05_perth_night_1_review_%5B4801%5D.md,Harvey Rae,The Guardian,Perth Night 1 Review,2014-02-05,Concert Review,
4802,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-05_bruce_springsteen_rocks_perth_arena_to_%5B4802%5D.md,Corey Stephenson,The Sydney Morning Herald,Bruce Springsteen rocks Perth Arena to start Australian tour,2014-02-05,Concert Review,
4803,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2001-11-27_the_night_springsteen_almost_bombed_in_%5B4803%5D.md,Eric Beaumont,OnMilwaukee,The night Springsteen almost bombed in Milwaukee...,2001-11-27,Commentary,
4804,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-15_bruce_springsteen_they_don_t_call_him_%5B4804%5D.md,Martin Boulton,The Age,Bruce Springsteen: they don't call him the Boss for nothing,2014-02-15,Concert Review,
4805,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2014-02-07_the_inside_story_of_bruce_springsteen_s_%5B4805%5D.md,Andy Greene,Rolling Stone,The Inside Story of Bruce Springsteen's Official Live Downloads,2014-02-07,News,
4806,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-11_adelaide_night_1_review_%5B4806%5D.md,Sam Kelton,The Advertiser,Adelaide Night 1 Review,2014-02-11,Concert Review,
4901,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-02-16_bruce_springsteen_fans_just_love_being_%5B4901%5D.md,Neil McMahon,The Sydney Morning Herald,Bruce Springsteen fans just love being bossed around,2014-02-16,Commentary,
4902,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-20_it_s_not_like_any_other_night_%5B4902%5D.md,Bernard Zuel,The Sydney Morning Herald,It's not like any other night,2014-02-20,Concert Review,
4903,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-02-13_bruce_springsteen_on_the_stratocaster_%5B4903%5D.md,Bruce Springsteen,The Los Angeles Times,Bruce Springsteen on the Stratocaster,2014-02-13,Commentary,
5001,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/wrecking_ball/2012-03-06_greg-kot_chicago-tribune_%5B5001%5D.md,Greg Kot,Chicago Tribune,"Springsteen takes on the USA, Bombastic approach undercuts anthems",2012-03-06,Album Review,Wrecking Ball
5002,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2009-03-07_rock_hall_of_fame_puts_focus_on_%5B5002%5D.md,Wendy Fry,Eagle Tribune,Rock Hall of Fame puts focus on Springsteen,2009-03-07,News,
5003,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/high_hopes/2014-01-12_staff-writer_columbus-dispatch_%5B5003%5D.md,Staff Writer,Columbus Dispatch,Latest from the Boss uneven mix of odds and ends that rocks,2014-01-12,Album Review,High Hopes
5004,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-03-01_auckland_night_1_review_%5B5004%5D.md,Russell Baillie,New Zealand Herald,Auckland Night 1 Review,2014-03-01,Concert Review,
5006,https://github.com/lilbud/btx-article-dump/blob/main/articles/speech/2012-03-15_springsteen_gives_music_history_lesson_%5B5006%5D.md,Associated Press,Chris Talbott,Springsteen gives music history lesson at SXSW,2012-03-15,Speech,
5101,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2014-03-11_the_boss_on_top_down_under_%5B5101%5D.md,Sean Sennett,Rolling Stone,The Boss On Top Down Under,2014-03-11,Interview,
5102,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2014-02-18_the_boss_and_the_bible_%5B5102%5D.md,Deena Yellin,The Jewish Week,The Boss And The Bible,2014-02-18,News,
5103,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-11-08_bruce_springsteen_the_e_street_band_the_%5B5103%5D.md,Ross Warner,Glide Magazine,Bruce Springsteen & The E Street Band - Performing The River: Madison Square Garden,2009-11-08,Concert Review,
5201,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-03-19_10_of_the_best_bruce_springsteen_%5B5201%5D.md,Caryn Rose,The Guardian,10 of the best: Bruce Springsteen,2014-03-19,Commentary,
5202,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1999-04-11_boss_re_ignites_in_spain_%5B5202%5D.md,Steve Knopper,Chicago Tribune,Boss Re-ignites In Spain,1999-04-11,Concert Review,
5203,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-07_springsteen_reborn_in_smaller_venues_his_%5B5203%5D.md,Greg Kot,Chicago Tribune,Springsteen reborn in smaller venues His music more alive without E Street Band,2005-08-07,Concert Review,
5204,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-21_springsteen_all_business_and_back_to_%5B5204%5D.md,Greg Kot,Chicago Tribune,Springsteen all business and back to basics,2007-10-21,Concert Review,
5205,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-03-29_setting_times_stories_to_music_to_%5B5205%5D.md,Kari Howard,The Los Angeles Times,Setting Times stories to music: Springsteen to Teenage Fanclub,2014-03-29,Commentary,
5206,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/human_touch/1992-03-29_greg-kot_chicago-tribune_%5B5206%5D.md,Greg Kot,Chicago Tribune,Human Touch/Lucky Town Review: Springsteen Is Still Searching For Love And Salvation,1992-03-29,Album Review,Human Touch
5207,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-05-14_the_kid_who_rocked_springsteen_s_band_%5B5207%5D.md,Greg Kot,Chicago Tribune,The kid who rocked Springsteen's band,2009-05-14,Concert Review,
5208,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-09-20_bruce_springsteen_plays_born_to_run_in_%5B5208%5D.md,Greg Kot,Chicago Tribune,Bruce Springsteen plays 'Born to Run' in Chicago,2009-09-20,Concert Review,
5209,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-09-25_springsteen_briefly_recaptures_energy_%5B5209%5D.md,Greg Kot,Chicago Tribune,"Springsteen briefly recaptures energy, magic from the past",2002-09-25,Concert Review,
5210,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1999-09-26_night_of_renewal_springsteen_adopts_s_%5B5210%5D.md,Greg Kot,Chicago Tribune,"Night Of Renewal: Springsteen Adopts Preacher's Role, Delivers The Goods",1999-09-26,Concert Review,
5301,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-06-13_the_boss_pulls_off_celebrating_seeger_%5B5301%5D.md,Greg Kot,Chicago Tribune,The Boss pulls off celebrating Seeger,2006-06-13,Concert Review,
5302,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-06-23_rumor_puts_spotlight_on_springsteen_%5B5302%5D.md,David Hinckley,New York Daily News,Rumor Puts Spotlight On Springsteen Singer,1988-06-23,News,
5303,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2009-01-01_timeline_1949_2009_bruce_springsteen_%5B5303%5D.md,Unknown,Unknown,Timeline 1949-2009: Bruce Springsteen,2009-01-01,Other,
5304,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2005-07-03_the_boss_bibliography_%5B5304%5D.md,A. O. Scott,The New York Times,The Boss Bibliography,2005-07-03,Book Review,
5305,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-08-24_staying_power_40_years_at_columbia_%5B5305%5D.md,Stuart Levine,Variety,Staying power: 40 years at Columbia Records,2012-08-24,Commentary,
5306,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-08-04_the_boys_and_girl_who_back_up_bruce_%5B5306%5D.md,Sid Smith,Chicago Tribune,The Boys--and Girl--who Back Up Bruce,1985-08-04,Commentary,
5307,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-07-14_springsteen_storms_through_london_%5B5307%5D.md,Angus MacSwan,Reuters,Springsteen storms through London marathon,2012-07-14,Concert Review,
5308,https://github.com/lilbud/btx-article-dump/blob/main/articles/video_review/2001-02-01_bruce_springsteen_lets_anthology_rock_%5B5308%5D.md,Bruce Westbrook,Houston Chronicle,Bruce Springsteen lets Anthology rock: DVD Review,2001-02-01,Video Review,
5309,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-11-15_andrew-dansby_houston-chronicle_%5B5309%5D.md,Andrew Dansby,Houston Chronicle,Bruce Springsteen's masterpiece is worth revisiting,2010-11-15,Album Review,The Promise
5401,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-08-22_bruce_springsteen_can_his_shows_be_too_%5B5401%5D.md,Ben Rayner,Toronto Daily Star,Bruce Springsteen: Can his shows be too long?,2012-08-22,Commentary,
5402,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-08-24_bruce_springsteen_makes_us_believe_in_n_%5B5402%5D.md,Ben Rayner,Toronto Daily Star,Bruce Springsteen makes us believe in rock 'n' roll again,2012-08-24,Concert Review,
5403,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-12_the_ageless_bruce_springsteen_does_a_on_%5B5403%5D.md,Mike Holtzclaw,Virginia Beach Daily Press,The ageless Bruce Springsteen does a number on Virginia Beach,2014-04-12,Concert Review,
5404,https://github.com/lilbud/btx-article-dump/blob/main/articles/speech/2014-04-10_e_street_band_rock_and_roll_hall_of_fame_%5B5404%5D.md,Bruce Springsteen,Rock and Roll Hall of Fame,E Street Band Rock and Roll Hall of Fame Induction Speech,2014-04-10,Speech,
5501,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-15_bruce_springsteen_boss_provides_rush_%5B5501%5D.md,Rob Harvilla,The Columbus Dispatch,Bruce Springsteen: Boss Provides Customary Adrenaline Rush,2014-04-15,Concert Review,
5502,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2013-06-02_bruce_springsteen_brilliant_disguise_%5B5502%5D.md,Meiert Avis,Meiert Avis,"Bruce Springsteen ""Brilliant Disguise",2013-06-02,Commentary,
5503,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-19_springsteen_rocks_charlotte_with_s_flair_%5B5503%5D.md,Lawrence Toppman,The Charlotte Observer,Springsteen rocks Charlotte with revivalist's flair,2014-04-19,Concert Review,
5504,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-22_bruce_springsteen_tom_morello_and_e_the_%5B5504%5D.md,Scott Mervis,Pittsburgh Post-Gazette,"Bruce Springsteen, Tom Morello and E Street raise the roof again at Consol",2014-04-22,Concert Review,
5601,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-24_bruce_springsteen_workin_for_a_livin_age_%5B5601%5D.md,David Menconi,The Raleigh News,"Bruce Springsteen, workin' for a livin' while defying age",2014-04-24,Concert Review,
5602,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-06-30_the_boss_live_at_keflavik_airport_%5B5602%5D.md,The Iceland Review,The Iceland Review,The Boss - Live at Keflavik Airport,2005-06-30,Concert Review,
5603,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-11-15_pete-chianca_the-lincoln-journal_%5B5603%5D.md,Pete Chianca,The Lincoln Journal,Springsteen's Fascinating And Revelatory 'Promise',2010-11-15,Album Review,The Promise
5604,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-12-02_bruce_springsteen_and_the_promise_of_n_%5B5604%5D.md,Unknown,The Irish Independent,Bruce Springsteen and the Promise of Rock 'n' Roll by Marc Dolan,2012-12-02,Book Review,
5605,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1978-09-09_double_shot_%5B5605%5D.md,Frank Moffitt,From The Light In The Darkness,Double Shot,1978-09-09,Concert Review,
5606,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-26_bruce_springsteen_digs_deep_at_atlanta_%5B5606%5D.md,Melissa Ruggieri,Atlanta Journal,Bruce Springsteen digs deep at Atlanta show,2014-04-26,Concert Review,
5607,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-04-26_springsteen_can_t_be_60_when_he_rocks_%5B5607%5D.md,Phil Kloer,The Atlanta Journal-Constitution,Springsteen can't be 60 when he rocks like this,2009-04-26,Concert Review,
5701,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-29_bruce_springsteen_fans_fall_for_each_in_%5B5701%5D.md,Ben Crandell,SouthFlorida.com,"Bruce Springsteen, fans fall for each other in Sunrise",2014-04-29,Concert Review,
5702,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-08-13_springsteen_born_to_shake_it_up_%5B5702%5D.md,Steve Morse,Boston Globe,Springsteen: Born to shake it up,1992-08-13,Concert Review,
5703,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-10-29_springsteen_s_solo_act_needs_a_smaller_%5B5703%5D.md,Steve Morse,Boston Globe,Springsteen's Solo Act Needs A Smaller Venue,2005-10-29,Concert Review,
5704,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-08-14_high_energy_springsteen_concert_is_an_%5B5704%5D.md,James Reed,Boston Globe,High-Energy Springsteen Concert Is An Instant Fenway Classic,2012-08-14,Concert Review,
5705,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-09-09_a_bruce_springsteen_concert_for_free_%5B5705%5D.md,Scott Helman,Boston Globe,A Bruce Springsteen Concert--For Free,2012-09-09,Commentary,
5706,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/1985-11-30_a_new_biography_of_the_boss_%5B5706%5D.md,Steve Morse,Boston Globe,A New Biography Of The Boss,1985-11-30,Book Review,
5707,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1989-08-13_names_and_faces_abbey_road_meets_e_%5B5707%5D.md,Brian MacQuarrie,Boston Globe,Names And Faces: Abbey Road Meets E Street,1989-08-13,Concert Review,
5708,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2003-09-06_almost_live_online_postings_allow_fans_%5B5708%5D.md,Michael Rosenwald,Boston Globe,Almost Live Online Postings Allow Springsteen Fans To 'Attend' His Fenway Concerts,2003-09-06,Commentary,
5709,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2003-06-24_benefits_of_being_the_boss_springsteen_%5B5709%5D.md,Scott S Greenberger,Boston Globe,"Benefits Of Being The Boss, Springsteen Poised To Get Ok For Fenway",2003-06-24,News,
5710,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_in_the_u.s.a/1984-06-10_steve-morse_boston-globe_%5B5710%5D.md,Steve Morse,Boston Globe,"At Last, Springsteen Springs Back Into Rock - And With A Passion",1984-06-10,Album Review,Born in the U.S.A
5711,https://github.com/lilbud/btx-article-dump/blob/main/articles/video_review/1989-01-31_where_s_the_boss_springsteen_misses_a_in_%5B5711%5D.md,Steve Morse,Boston Globe,Where's The Boss? Springsteen Misses A Beat In Anthology,1989-01-31,Video Review,
5712,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2006-10-22_blinded_by_the_light_an_insider_s_look_%5B5712%5D.md,Jim Fusilli,Boston Globe,Blinded By The Light; An insider's look at Springsteen is more hagiography than clear-eyed analysis,2006-10-22,Book Review,
5713,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-02-25_boss_encounter_%5B5713%5D.md,Susan Bickelhaupt,Boston Globe,Boss Encounter,1988-02-25,Commentary,
5714,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/magic/2007-09-30_sarah-rodman_boston-globe_%5B5714%5D.md,Sarah Rodman,Boston Globe,"Boss Plays To His Base; On 'Magic', Springsteen and E Street Band favor rock over reflection",2007-09-30,Album Review,Magic
5715,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1986-11-11_boss_ism_fervent_faithful_line_up_to_buy_%5B5715%5D.md,Sarah Snyder,Boston Globe,Boss-Ism; Fervent Faithful Line Up To Buy Springsteen's New Live Album,1986-11-11,Commentary,
5716,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1998-11-20_bruce_looks_back_springsteen_talks_about_%5B5716%5D.md,Steve Morse,Boston Globe,"Bruce Looks Back Springsteen Talks About Life, Changes, And His New Box Set",1998-11-20,Interview,
5717,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/ht_lt/1992-03-29_steve-morse_boston-globe_%5B5717%5D.md,Steve Morse,Boston Globe,Bruce Springsteen The New Glory Days,1992-03-29,Album Review,HT_LT
5718,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-01-07_bruce_springsteen_to_tour_again_%5B5718%5D.md,Unknown,Boston Globe,Bruce Springsteen To Tour Again,1988-01-07,News,
5719,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2005-09-18_bruceology_at_a_symposium_in_new_jersey_%5B5719%5D.md,James Parker,Boston Globe,Bruceology,2005-09-18,Commentary,
5720,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1982-01-14_clarence_clemons_born_to_rock_%5B5720%5D.md,Jim Sullivan,Boston Globe,Clarence Clemons; Born To Rock,1982-01-14,Interview,
5721,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1980-12-15_springsteen_rocks_rocks_and_rocks_bruce_%5B5721%5D.md,Steve Morse,Boston Globe,"Springsteen Rocks, Rocks - And Rocks; Bruce Springsteen & The E Street Band - In Concert At Boston Garden; Through Tonight.",1980-12-15,Concert Review,
5722,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2003-03-22_exploring_springsteen_s_spirituality_%5B5722%5D.md,Rich Barlow,Boston Globe,Exploring Springsteen's Spirituality,2003-03-22,Commentary,
5723,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-09-06_fenway_conversion_springsteen_turns_into_%5B5723%5D.md,Michael Rosenwald; Peter DeMarco,Boston Globe,Fenway Conversion Springsteen Turns Ballpark Into House Party Fenway Becomes Different Playing Field,2003-09-06,Concert Review,
5724,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1977-03-23_genuine_springsteen_%5B5724%5D.md,Ernie Santasussio,Boston Globe,Genuine Springsteen,1977-03-23,Concert Review,
5725,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1984-08-30_springsteen_s_glory_days_%5B5725%5D.md,Bill Flanagan,Boston Globe,Springsteen's Glory Days,1984-08-30,Commentary,
5726,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2000-05-08_e_street_catches_springsteen_energy_%5B5726%5D.md,Steve Morse,Boston Globe,E Street Catches Springsteen Energy,2000-05-08,Concert Review,
5727,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-08-08_foxborough_and_springsteen_%5B5727%5D.md,Steve Morse,Boston Globe,Foxborough And Springsteen,1985-08-08,Commentary,
5728,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-02-26_hoopla_and_ticket_hunts_reign_as_starts_%5B5728%5D.md,Diego Ribadeneira,Boston Globe,Hoopla And Ticket Hunts Reign As Springsteen Starts World Tour,1988-02-26,News,
5729,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1991-03-01_life_beyond_springsteen_with_his_soulful_%5B5729%5D.md,Steve Morse,Boston Globe,"Life Beyond Springsteen: With His Soulful New Album And Solo Career, It's Time To Call Nils Lofgren His Own Boss",1991-03-01,Interview,
5730,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-05-20_minus_the_thunder_springsteen_still_at_%5B5730%5D.md,Joan Anderman,Boston Globe,"Minus The Thunder, Springsteen Still Rocks. Bruce Springsteen At: the Orpheum, last night",2005-05-20,Concert Review,
5731,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1983-01-09_springsteen_s_nebraska_too_new_for_radio_%5B5731%5D.md,Jim Sullivan,Boston Globe,Springsteen's Nebraska': Too New For Radio?,1983-01-09,Commentary,
5732,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-09-07_new_live_set_from_bruce_springsteen_%5B5732%5D.md,Steve Morse,Boston Globe,New Live Set From Bruce Springsteen,1988-09-07,News,
5733,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-02-27_not_seeing_bruce_%5B5733%5D.md,Diane White,Boston Globe,Not Seeing Bruce,1988-02-27,Commentary,
5734,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/1980-08-16_springsteen_annihilates_no_nukes_%5B5734%5D.md,Bruce McCabe,Boston Globe,Springsteen Annihilates No Nukes',1980-08-16,Film Review,
5735,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-01-24_springsteen_nose_to_the_grindstone_rock_%5B5735%5D.md,Steve Morse,Boston Globe,Springsteen: Nose-To-The-Grindstone Rock - In concert at the Providence Civic Center last night.,1985-01-24,Concert Review,
5736,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1980-10-23_steve-morse_boston-globe_%5B5736%5D.md,Steve Morse,Boston Globe,Sound: His River Of Talent Rolls On,1980-10-23,Album Review,The River
5737,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-04-29_springsteen_again_delivers_for_his_%5B5737%5D.md,Tampa Tribune,Carl Lisciandrello,Springsteen again delivers for his faithful,2014-04-29,Concert Review,
5801,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-05-06_bruce_springsteen_and_the_e_street_band_%5B5801%5D.md,Craig Hlavaty,Houston Chronicle,Bruce Springsteen and The E Street Band at Cynthia Woods Mitchell Pavilion,2014-05-06,Concert Review,
5802,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-05-14_springsteen_offers_a_rock_solid_show_%5B5802%5D.md,Greg Haymes,The Albany Times Union,Springsteen offers a rock-solid show,2014-05-14,Concert Review,
5803,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-08-07_springsteen_gets_bold_yet_he_struggled_%5B5803%5D.md,Steve Morse,Boston Globe,Springsteen Gets Bold Yet He Struggled For The Right Balance In His Material,2002-08-07,Concert Review,
5804,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-08-13_springsteen_is_back_in_full_glory_%5B5804%5D.md,Steve Morse,Boston Globe,Springsteen is back in full glory,1992-08-13,Concert Review,
5805,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-02-25_springsteen_is_serious_about_tour_%5B5805%5D.md,Steve Morse,Boston Globe,Springsteen Is Serious About Tour,1988-02-25,Concert Review,
5806,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/devils_&_dust/2005-04-22_steve-morse_boston-globe_%5B5806%5D.md,Steve Morse,Boston Globe,Springsteen Is Sharp On Edgy 'Devils',2005-04-22,Album Review,Devils & Dust
5807,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-08-01_springsteen_leads_jubilant_revival_of_%5B5807%5D.md,Joan Anderman,Boston Globe,"Springsteen Leads Jubilant Revival Celebrates Gospel Of Faith, Hope, And Joy",2003-08-01,Concert Review,
5808,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-06-15_springsteen_live_on_the_radio_%5B5808%5D.md,Steve Morse,Boston Globe,Springsteen Live On The Radio,1988-06-15,News,
5809,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1999-08-15_springsteen_memories_little_bits_of_his_%5B5809%5D.md,Steve Morse,Boston Globe,Springsteen Memories: Little Bits Of His Dream,1999-08-15,Commentary,
5810,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2005-04-22_springsteen_offers_insight_through_and_%5B5810%5D.md,Steve Morse,Boston Globe,Springsteen Offers Insight Through Stories And Songs,2005-04-22,News,
5811,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ghost_of_tom_joad/1995-11-19_steve-morse_boston-globe_%5B5811%5D.md,Steve Morse,Boston Globe,Springsteen Picks The Grapes Of Wrath,1995-11-19,Album Review,The Ghost of Tom Joad
5812,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1995-12-15_springsteen_proves_there_s_life_after_%5B5812%5D.md,Jim Sullivan,Boston Globe,Springsteen Proves There's Life After The Boss,1995-12-15,Concert Review,
5813,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1984-09-05_springsteen_s_odyssey_%5B5813%5D.md,Robert Christgau,Boston Globe,Springsteen's Odyssey,1984-09-05,Commentary,
5814,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1984-07-27_a_springsteen_treat_for_30000_at_arts_on_%5B5814%5D.md,Steve Morse,Boston Globe,"A Springsteen Treat For 30,000 At Saratoga Performing Arts Center On Friday Night",1984-07-27,Concert Review,
5815,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1986-11-20_springsteen_album_debuts_at_the_top_%5B5815%5D.md,Steve Morse,Boston Globe,Springsteen Album Debuts At The Top,1986-11-20,News,
5816,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-01-25_springsteen_as_a_political_force_%5B5816%5D.md,Steve Morse,Boston Globe,Springsteen As A Political Force,1985-01-25,Commentary,
5817,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2003-09-05_a_critic_picks_bruce_s_10_best_shows_%5B5817%5D.md,Steve Morse,Boston Globe,A Critic Picks Bruce's 10 Best Shows,2003-09-05,Opinion,
5818,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-03-26_springsteen_conducts_energy_in_a_garden_%5B5818%5D.md,Sarah Rodman,Boston Globe,Springsteen Conducts Energy In A Garden Party,2012-03-26,Concert Review,
5819,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1980-12-15_springsteen_confident_feeling_good_%5B5819%5D.md,Steve Morse Globe Staff,Boston Globe,"Springsteen Confident, Feeling Good",1980-12-15,Interview,
5820,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-05-27_springsteen_delivers_a_backyard_blowout_%5B5820%5D.md,Joan Anderman,Boston Globe,Springsteen Delivers A Backyard Blowout,2006-05-27,Concert Review,
5821,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-02_springsteen_delivers_plenty_of_e_street_%5B5821%5D.md,Sarah Rodman,Boston Globe,Springsteen Delivers Plenty Of E Street Magic,2007-10-02,Concert Review,
5822,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-07-23_springsteen_embraces_new_tour_sponsor_%5B5822%5D.md,Steve Morse,Boston Globe,Springsteen Embraces New Tour Sponsor: Love,1992-07-23,Concert Review,
5823,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1999-08-27_springsteen_finds_renewed_harmony_with_e_%5B5823%5D.md,Steve Morse,Boston Globe,Springsteen Finds Renewed Harmony With E Street Band,1999-08-27,Concert Review,
5824,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1996-09-19_springsteen_follows_a_happier_muse_%5B5824%5D.md,Steve Morse,Boston Globe,Springsteen Follows A Happier Muse,1996-09-19,Concert Review,
5825,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1999-08-27_springsteen_saves_best_until_last_winds_%5B5825%5D.md,Steve Morse,Boston Globe,Springsteen Saves Best Until Last Winds Up Boston Week With Another Dazzler,1999-08-27,Concert Review,
5826,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-10-04_springsteen_searches_to_reconcile_loss_%5B5826%5D.md,Joan Anderman,Boston Globe,"Springsteen Searches To Reconcile Loss, Faith Boss Offers Musical Path To Healing",2002-10-04,Concert Review,
