page,link,author,source,title,date,category,subcategory
4506,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-01-06_tris-mccall_nj-com [4506].md),Tris McCall,nj.com,Bruce Springsteen's 'High Hopes' a worthy successor (and companion) to 'Wrecking Ball',2014-01-06,Album Review,High Hopes
4507,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-03-19_kyle-anderson_entertainment-weekly [4507].md),Kyle Anderson,Entertainment Weekly,High Hopes Review,2014-03-19,Album Review,High Hopes
4508,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-01-05_pete-chianca_boston-com [4508].md),Pete Chianca,Boston.com,High Hopes Review,2014-01-05,Album Review,High Hopes
4509,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2013-12-31_hardeep-phull_new-york-post [4509].md),Hardeep Phull,New York Post,Springsteen's new album dashes 'High Hopes',2013-12-31,Album Review,High Hopes
4510,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-01-06_david-fricke_rolling-stone [4510].md),David Fricke,Rolling Stone,High Hopes: The Rolling Stone Review,2014-01-06,Album Review,High Hopes
4511,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-01-07_andrew-romano_daily-beast [4511].md),Andrew Romano,Daily Beast,High Hopes Review: Bruce Springsteen Lowers the Bar,2014-01-07,Album Review,High Hopes
4601,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-01-12_forty_years_on_why_the_boss_was_born_to [4601].md),Richard Williams,The Observer (UK),"Forty Years On, Why The Boss Was Born To Run And Run",2014-01-12,Commentary,
4602,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-01-27_the_boss_rocks_against_rising_global_gap [4602].md),Mike Hutchings,Reuters,The Boss' Rocks Against Rising Global Income Gap,2014-01-27,Commentary,
4603,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2014-01-15_a_long_road_to_high_hopes_an_interview [4603].md),NPR,Ann Powers,A Long Road To 'High Hopes': An Interview With Bruce Springsteen,2014-01-15,Interview,
4604,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-01-21_bruce_springsteen_fans_quiz_concert [4604].md),Bernard Zuel,The Sydney Morning Herald,Bruce Springsteen Fans Quiz Concert Download Prices,2014-01-21,News,
4701,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2014-02-01_bruce_springsteen_i_m_at_the_crossroads [4701].md),Bernadette McNulty,Daily Telegraph,Bruce Springsteen: 'I'm at the crossroads of history',2014-02-01,Interview,
4702,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-01-05_bruce_springsteen_promises_to_keep_for [4702].md),Corey Stephenson,The Sydney Morning Herald,Bruce Springsteen promises to keep surprises coming for Australia,2014-01-05,News,
4703,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-02-04_springsteen_rocks_into_perth [4703].md),Staff Reporters,The West Australian,Springsteen rocks into Perth,2014-02-04,News,
4801,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-05_perth_night_1_review [4801].md),Harvey Rae,The Guardian,Perth Night 1 Review,2014-02-05,Concert Review,
4802,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-05_bruce_springsteen_rocks_perth_arena_to [4802].md),Corey Stephenson,The Sydney Morning Herald,Bruce Springsteen rocks Perth Arena to start Australian tour,2014-02-05,Concert Review,
4803,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2001-11-27_the_night_springsteen_almost_bombed_in [4803].md),Eric Beaumont,OnMilwaukee,The night Springsteen almost bombed in Milwaukee...,2001-11-27,Commentary,
4804,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-15_bruce_springsteen_they_don_t_call_him [4804].md),Martin Boulton,The Age,Bruce Springsteen: they don't call him the Boss for nothing,2014-02-15,Concert Review,
4805,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-02-07_the_inside_story_of_bruce_springsteen_s [4805].md),Andy Greene,Rolling Stone,The Inside Story of Bruce Springsteen's Official Live Downloads,2014-02-07,News,
4806,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-11_adelaide_night_1_review [4806].md),Sam Kelton,The Advertiser,Adelaide Night 1 Review,2014-02-11,Concert Review,
4901,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-02-16_bruce_springsteen_fans_just_love_being [4901].md),Neil McMahon,The Sydney Morning Herald,Bruce Springsteen fans just love being bossed around,2014-02-16,Commentary,
4902,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-20_it_s_not_like_any_other_night [4902].md),Bernard Zuel,The Sydney Morning Herald,It's not like any other night,2014-02-20,Concert Review,
4903,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-02-13_bruce_springsteen_on_the_stratocaster [4903].md),Bruce Springsteen,The Los Angeles Times,Bruce Springsteen on the Stratocaster,2014-02-13,Commentary,
5001,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Wrecking Ball/2012-03-06_greg-kot_chicago-tribune [5001].md),Greg Kot,Chicago Tribune,"Springsteen takes on the USA, Bombastic approach undercuts anthems",2012-03-06,Album Review,Wrecking Ball
5002,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2009-03-07_rock_hall_of_fame_puts_focus_on [5002].md),Wendy Fry,Eagle Tribune,Rock Hall of Fame puts focus on Springsteen,2009-03-07,News,
5003,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/High Hopes/2014-01-12_staff-writer_columbus-dispatch [5003].md),Staff Writer,Columbus Dispatch,Latest from the Boss uneven mix of odds and ends that rocks,2014-01-12,Album Review,High Hopes
5004,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-03-01_auckland_night_1_review [5004].md),Russell Baillie,New Zealand Herald,Auckland Night 1 Review,2014-03-01,Concert Review,
5006,[Link](https://github.com/lilbud/btx-article-dump/articles/Speech/2012-03-15_springsteen_gives_music_history_lesson [5006].md),Associated Press,Chris Talbott,Springsteen gives music history lesson at SXSW,2012-03-15,Speech,
5101,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2014-03-11_the_boss_on_top_down_under [5101].md),Sean Sennett,Rolling Stone,The Boss On Top Down Under,2014-03-11,Interview,
5102,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-02-18_the_boss_and_the_bible [5102].md),Deena Yellin,The Jewish Week,The Boss And The Bible,2014-02-18,News,
5103,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-11-08_bruce_springsteen_the_e_street_band_the [5103].md),Ross Warner,Glide Magazine,Bruce Springsteen & The E Street Band - Performing The River: Madison Square Garden,2009-11-08,Concert Review,
5201,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-03-19_10_of_the_best_bruce_springsteen [5201].md),Caryn Rose,The Guardian,10 of the best: Bruce Springsteen,2014-03-19,Commentary,
5202,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1999-04-11_boss_re_ignites_in_spain [5202].md),Steve Knopper,Chicago Tribune,Boss Re-ignites In Spain,1999-04-11,Concert Review,
5203,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-08-07_springsteen_reborn_in_smaller_venues_his [5203].md),Greg Kot,Chicago Tribune,Springsteen reborn in smaller venues His music more alive without E Street Band,2005-08-07,Concert Review,
5204,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2007-10-21_springsteen_all_business_and_back_to [5204].md),Greg Kot,Chicago Tribune,Springsteen all business and back to basics,2007-10-21,Concert Review,
5205,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-03-29_setting_times_stories_to_music_to [5205].md),Kari Howard,The Los Angeles Times,Setting Times stories to music: Springsteen to Teenage Fanclub,2014-03-29,Commentary,
5206,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Human Touch/1992-03-29_greg-kot_chicago-tribune [5206].md),Greg Kot,Chicago Tribune,Human Touch/Lucky Town Review: Springsteen Is Still Searching For Love And Salvation,1992-03-29,Album Review,Human Touch
5207,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-05-14_the_kid_who_rocked_springsteen_s_band [5207].md),Greg Kot,Chicago Tribune,The kid who rocked Springsteen's band,2009-05-14,Concert Review,
5208,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-09-20_bruce_springsteen_plays_born_to_run_in [5208].md),Greg Kot,Chicago Tribune,Bruce Springsteen plays 'Born to Run' in Chicago,2009-09-20,Concert Review,
5209,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2002-09-25_springsteen_briefly_recaptures_energy [5209].md),Greg Kot,Chicago Tribune,"Springsteen briefly recaptures energy, magic from the past",2002-09-25,Concert Review,
5210,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1999-09-26_night_of_renewal_springsteen_adopts_s [5210].md),Greg Kot,Chicago Tribune,"Night Of Renewal: Springsteen Adopts Preacher's Role, Delivers The Goods",1999-09-26,Concert Review,
5301,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2006-06-13_the_boss_pulls_off_celebrating_seeger [5301].md),Greg Kot,Chicago Tribune,The Boss pulls off celebrating Seeger,2006-06-13,Concert Review,
5302,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-06-23_rumor_puts_spotlight_on_springsteen [5302].md),David Hinckley,New York Daily News,Rumor Puts Spotlight On Springsteen Singer,1988-06-23,News,
5303,[Link](https://github.com/lilbud/btx-article-dump/articles/Other/2009-01-01_timeline_1949_2009_bruce_springsteen [5303].md),Unknown,Unknown,Timeline 1949-2009: Bruce Springsteen,2009-01-01,Other,
5304,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2005-07-03_the_boss_bibliography [5304].md),A. O. Scott,The New York Times,The Boss Bibliography,2005-07-03,Book Review,
5305,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-08-24_staying_power_40_years_at_columbia [5305].md),Stuart Levine,Variety,Staying power: 40 years at Columbia Records,2012-08-24,Commentary,
5306,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1985-08-04_the_boys_and_girl_who_back_up_bruce [5306].md),Sid Smith,Chicago Tribune,The Boys--and Girl--who Back Up Bruce,1985-08-04,Commentary,
5307,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-07-14_springsteen_storms_through_london [5307].md),Angus MacSwan,Reuters,Springsteen storms through London marathon,2012-07-14,Concert Review,
5308,[Link](https://github.com/lilbud/btx-article-dump/articles/Video Review/2001-02-01_bruce_springsteen_lets_anthology_rock [5308].md),Bruce Westbrook,Houston Chronicle,Bruce Springsteen lets Anthology rock: DVD Review,2001-02-01,Video Review,
5309,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2010-11-15_andrew-dansby_houston-chronicle [5309].md),Andrew Dansby,Houston Chronicle,Bruce Springsteen's masterpiece is worth revisiting,2010-11-15,Album Review,The Promise
5401,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-08-22_bruce_springsteen_can_his_shows_be_too [5401].md),Ben Rayner,Toronto Daily Star,Bruce Springsteen: Can his shows be too long?,2012-08-22,Commentary,
5402,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-08-24_bruce_springsteen_makes_us_believe_in_n [5402].md),Ben Rayner,Toronto Daily Star,Bruce Springsteen makes us believe in rock 'n' roll again,2012-08-24,Concert Review,
5403,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-12_the_ageless_bruce_springsteen_does_a_on [5403].md),Mike Holtzclaw,Virginia Beach Daily Press,The ageless Bruce Springsteen does a number on Virginia Beach,2014-04-12,Concert Review,
5404,[Link](https://github.com/lilbud/btx-article-dump/articles/Speech/2014-04-10_e_street_band_rock_and_roll_hall_of_fame [5404].md),Bruce Springsteen,Rock and Roll Hall of Fame,E Street Band Rock and Roll Hall of Fame Induction Speech,2014-04-10,Speech,
5501,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-15_bruce_springsteen_boss_provides_rush [5501].md),Rob Harvilla,The Columbus Dispatch,Bruce Springsteen: Boss Provides Customary Adrenaline Rush,2014-04-15,Concert Review,
5502,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2013-06-02_bruce_springsteen_brilliant_disguise [5502].md),Meiert Avis,Meiert Avis,"Bruce Springsteen ""Brilliant Disguise",2013-06-02,Commentary,
5503,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-19_springsteen_rocks_charlotte_with_s_flair [5503].md),Lawrence Toppman,The Charlotte Observer,Springsteen rocks Charlotte with revivalist's flair,2014-04-19,Concert Review,
5504,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-22_bruce_springsteen_tom_morello_and_e_the [5504].md),Scott Mervis,Pittsburgh Post-Gazette,"Bruce Springsteen, Tom Morello and E Street raise the roof again at Consol",2014-04-22,Concert Review,
5601,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-24_bruce_springsteen_workin_for_a_livin_age [5601].md),David Menconi,The Raleigh News,"Bruce Springsteen, workin' for a livin' while defying age",2014-04-24,Concert Review,
5602,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-06-30_the_boss_live_at_keflavik_airport [5602].md),The Iceland Review,The Iceland Review,The Boss - Live at Keflavik Airport,2005-06-30,Concert Review,
5603,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2010-11-15_pete-chianca_the-lincoln-journal [5603].md),Pete Chianca,The Lincoln Journal,Springsteen's Fascinating And Revelatory 'Promise',2010-11-15,Album Review,The Promise
5604,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2012-12-02_bruce_springsteen_and_the_promise_of_n [5604].md),Unknown,The Irish Independent,Bruce Springsteen and the Promise of Rock 'n' Roll by Marc Dolan,2012-12-02,Book Review,
5605,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1978-09-09_double_shot [5605].md),Frank Moffitt,From The Light In The Darkness,Double Shot,1978-09-09,Concert Review,
5606,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-26_bruce_springsteen_digs_deep_at_atlanta [5606].md),Melissa Ruggieri,Atlanta Journal,Bruce Springsteen digs deep at Atlanta show,2014-04-26,Concert Review,
5607,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-04-26_springsteen_can_t_be_60_when_he_rocks [5607].md),Phil Kloer,The Atlanta Journal-Constitution,Springsteen can't be 60 when he rocks like this,2009-04-26,Concert Review,
5701,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-29_bruce_springsteen_fans_fall_for_each_in [5701].md),Ben Crandell,SouthFlorida.com,"Bruce Springsteen, fans fall for each other in Sunrise",2014-04-29,Concert Review,
5702,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1992-08-13_springsteen_born_to_shake_it_up [5702].md),Steve Morse,Boston Globe,Springsteen: Born to shake it up,1992-08-13,Concert Review,
5703,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-10-29_springsteen_s_solo_act_needs_a_smaller [5703].md),Steve Morse,Boston Globe,Springsteen's Solo Act Needs A Smaller Venue,2005-10-29,Concert Review,
5704,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-08-14_high_energy_springsteen_concert_is_an [5704].md),James Reed,Boston Globe,High-Energy Springsteen Concert Is An Instant Fenway Classic,2012-08-14,Concert Review,
5705,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-09-09_a_bruce_springsteen_concert_for_free [5705].md),Scott Helman,Boston Globe,A Bruce Springsteen Concert--For Free,2012-09-09,Commentary,
5706,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/1985-11-30_a_new_biography_of_the_boss [5706].md),Steve Morse,Boston Globe,A New Biography Of The Boss,1985-11-30,Book Review,
5707,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1989-08-13_names_and_faces_abbey_road_meets_e [5707].md),Brian MacQuarrie,Boston Globe,Names And Faces: Abbey Road Meets E Street,1989-08-13,Concert Review,
5708,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2003-09-06_almost_live_online_postings_allow_fans [5708].md),Michael Rosenwald,Boston Globe,Almost Live Online Postings Allow Springsteen Fans To 'Attend' His Fenway Concerts,2003-09-06,Commentary,
5709,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2003-06-24_benefits_of_being_the_boss_springsteen [5709].md),Scott S Greenberger,Boston Globe,"Benefits Of Being The Boss, Springsteen Poised To Get Ok For Fenway",2003-06-24,News,
5710,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born In The U.S.A/1984-06-10_steve-morse_boston-globe [5710].md),Steve Morse,Boston Globe,"At Last, Springsteen Springs Back Into Rock - And With A Passion",1984-06-10,Album Review,Born in the U.S.A
5711,[Link](https://github.com/lilbud/btx-article-dump/articles/Video Review/1989-01-31_where_s_the_boss_springsteen_misses_a_in [5711].md),Steve Morse,Boston Globe,Where's The Boss? Springsteen Misses A Beat In Anthology,1989-01-31,Video Review,
5712,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2006-10-22_blinded_by_the_light_an_insider_s_look [5712].md),Jim Fusilli,Boston Globe,Blinded By The Light; An insider's look at Springsteen is more hagiography than clear-eyed analysis,2006-10-22,Book Review,
5713,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-02-25_boss_encounter [5713].md),Susan Bickelhaupt,Boston Globe,Boss Encounter,1988-02-25,Commentary,
5714,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Magic/2007-09-30_sarah-rodman_boston-globe [5714].md),Sarah Rodman,Boston Globe,"Boss Plays To His Base; On 'Magic', Springsteen and E Street Band favor rock over reflection",2007-09-30,Album Review,Magic
5715,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1986-11-11_boss_ism_fervent_faithful_line_up_to_buy [5715].md),Sarah Snyder,Boston Globe,Boss-Ism; Fervent Faithful Line Up To Buy Springsteen's New Live Album,1986-11-11,Commentary,
5716,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1998-11-20_bruce_looks_back_springsteen_talks_about [5716].md),Steve Morse,Boston Globe,"Bruce Looks Back Springsteen Talks About Life, Changes, And His New Box Set",1998-11-20,Interview,
5717,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/HT_LT/1992-03-29_steve-morse_boston-globe [5717].md),Steve Morse,Boston Globe,Bruce Springsteen The New Glory Days,1992-03-29,Album Review,HT_LT
5718,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-01-07_bruce_springsteen_to_tour_again [5718].md),Unknown,Boston Globe,Bruce Springsteen To Tour Again,1988-01-07,News,
5719,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2005-09-18_bruceology_at_a_symposium_in_new_jersey [5719].md),James Parker,Boston Globe,Bruceology,2005-09-18,Commentary,
5720,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1982-01-14_clarence_clemons_born_to_rock [5720].md),Jim Sullivan,Boston Globe,Clarence Clemons; Born To Rock,1982-01-14,Interview,
5721,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1980-12-15_springsteen_rocks_rocks_and_rocks_bruce [5721].md),Steve Morse,Boston Globe,"Springsteen Rocks, Rocks - And Rocks; Bruce Springsteen & The E Street Band - In Concert At Boston Garden; Through Tonight.",1980-12-15,Concert Review,
5722,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2003-03-22_exploring_springsteen_s_spirituality [5722].md),Rich Barlow,Boston Globe,Exploring Springsteen's Spirituality,2003-03-22,Commentary,
5723,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2003-09-06_fenway_conversion_springsteen_turns_into [5723].md),Michael Rosenwald; Peter DeMarco,Boston Globe,Fenway Conversion Springsteen Turns Ballpark Into House Party Fenway Becomes Different Playing Field,2003-09-06,Concert Review,
5724,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1977-03-23_genuine_springsteen [5724].md),Ernie Santasussio,Boston Globe,Genuine Springsteen,1977-03-23,Concert Review,
5725,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1984-08-30_springsteen_s_glory_days [5725].md),Bill Flanagan,Boston Globe,Springsteen's Glory Days,1984-08-30,Commentary,
5726,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2000-05-08_e_street_catches_springsteen_energy [5726].md),Steve Morse,Boston Globe,E Street Catches Springsteen Energy,2000-05-08,Concert Review,
5727,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1985-08-08_foxborough_and_springsteen [5727].md),Steve Morse,Boston Globe,Foxborough And Springsteen,1985-08-08,Commentary,
5728,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-02-26_hoopla_and_ticket_hunts_reign_as_starts [5728].md),Diego Ribadeneira,Boston Globe,Hoopla And Ticket Hunts Reign As Springsteen Starts World Tour,1988-02-26,News,
5729,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1991-03-01_life_beyond_springsteen_with_his_soulful [5729].md),Steve Morse,Boston Globe,"Life Beyond Springsteen: With His Soulful New Album And Solo Career, It's Time To Call Nils Lofgren His Own Boss",1991-03-01,Interview,
5730,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-05-20_minus_the_thunder_springsteen_still_at [5730].md),Joan Anderman,Boston Globe,"Minus The Thunder, Springsteen Still Rocks. Bruce Springsteen At: the Orpheum, last night",2005-05-20,Concert Review,
5731,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1983-01-09_springsteen_s_nebraska_too_new_for_radio [5731].md),Jim Sullivan,Boston Globe,Springsteen's Nebraska': Too New For Radio?,1983-01-09,Commentary,
5732,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-09-07_new_live_set_from_bruce_springsteen [5732].md),Steve Morse,Boston Globe,New Live Set From Bruce Springsteen,1988-09-07,News,
5733,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-02-27_not_seeing_bruce [5733].md),Diane White,Boston Globe,Not Seeing Bruce,1988-02-27,Commentary,
5734,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/1980-08-16_springsteen_annihilates_no_nukes [5734].md),Bruce McCabe,Boston Globe,Springsteen Annihilates No Nukes',1980-08-16,Film Review,
5735,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-01-24_springsteen_nose_to_the_grindstone_rock [5735].md),Steve Morse,Boston Globe,Springsteen: Nose-To-The-Grindstone Rock - In concert at the Providence Civic Center last night.,1985-01-24,Concert Review,
5736,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The River/1980-10-23_steve-morse_boston-globe [5736].md),Steve Morse,Boston Globe,Sound: His River Of Talent Rolls On,1980-10-23,Album Review,The River
5737,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-04-29_springsteen_again_delivers_for_his [5737].md),Tampa Tribune,Carl Lisciandrello,Springsteen again delivers for his faithful,2014-04-29,Concert Review,
5801,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-05-06_bruce_springsteen_and_the_e_street_band [5801].md),Craig Hlavaty,Houston Chronicle,Bruce Springsteen and The E Street Band at Cynthia Woods Mitchell Pavilion,2014-05-06,Concert Review,
5802,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-05-14_springsteen_offers_a_rock_solid_show [5802].md),Greg Haymes,The Albany Times Union,Springsteen offers a rock-solid show,2014-05-14,Concert Review,
5803,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2002-08-07_springsteen_gets_bold_yet_he_struggled [5803].md),Steve Morse,Boston Globe,Springsteen Gets Bold Yet He Struggled For The Right Balance In His Material,2002-08-07,Concert Review,
5804,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1992-08-13_springsteen_is_back_in_full_glory [5804].md),Steve Morse,Boston Globe,Springsteen is back in full glory,1992-08-13,Concert Review,
5805,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-02-25_springsteen_is_serious_about_tour [5805].md),Steve Morse,Boston Globe,Springsteen Is Serious About Tour,1988-02-25,Concert Review,
5806,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Devils & Dust/2005-04-22_steve-morse_boston-globe [5806].md),Steve Morse,Boston Globe,Springsteen Is Sharp On Edgy 'Devils',2005-04-22,Album Review,Devils & Dust
5807,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2003-08-01_springsteen_leads_jubilant_revival_of [5807].md),Joan Anderman,Boston Globe,"Springsteen Leads Jubilant Revival Celebrates Gospel Of Faith, Hope, And Joy",2003-08-01,Concert Review,
5808,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-06-15_springsteen_live_on_the_radio [5808].md),Steve Morse,Boston Globe,Springsteen Live On The Radio,1988-06-15,News,
5809,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1999-08-15_springsteen_memories_little_bits_of_his [5809].md),Steve Morse,Boston Globe,Springsteen Memories: Little Bits Of His Dream,1999-08-15,Commentary,
5810,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2005-04-22_springsteen_offers_insight_through_and [5810].md),Steve Morse,Boston Globe,Springsteen Offers Insight Through Stories And Songs,2005-04-22,News,
5811,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Ghost Of Tom Joad/1995-11-19_steve-morse_boston-globe [5811].md),Steve Morse,Boston Globe,Springsteen Picks The Grapes Of Wrath,1995-11-19,Album Review,The Ghost of Tom Joad
5812,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1995-12-15_springsteen_proves_there_s_life_after [5812].md),Jim Sullivan,Boston Globe,Springsteen Proves There's Life After The Boss,1995-12-15,Concert Review,
5813,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1984-09-05_springsteen_s_odyssey [5813].md),Robert Christgau,Boston Globe,Springsteen's Odyssey,1984-09-05,Commentary,
5814,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1984-07-27_a_springsteen_treat_for_30000_at_arts_on [5814].md),Steve Morse,Boston Globe,"A Springsteen Treat For 30,000 At Saratoga Performing Arts Center On Friday Night",1984-07-27,Concert Review,
5815,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1986-11-20_springsteen_album_debuts_at_the_top [5815].md),Steve Morse,Boston Globe,Springsteen Album Debuts At The Top,1986-11-20,News,
5816,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1985-01-25_springsteen_as_a_political_force [5816].md),Steve Morse,Boston Globe,Springsteen As A Political Force,1985-01-25,Commentary,
5817,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2003-09-05_a_critic_picks_bruce_s_10_best_shows [5817].md),Steve Morse,Boston Globe,A Critic Picks Bruce's 10 Best Shows,2003-09-05,Opinion,
5818,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-03-26_springsteen_conducts_energy_in_a_garden [5818].md),Sarah Rodman,Boston Globe,Springsteen Conducts Energy In A Garden Party,2012-03-26,Concert Review,
5819,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1980-12-15_springsteen_confident_feeling_good [5819].md),Steve Morse Globe Staff,Boston Globe,"Springsteen Confident, Feeling Good",1980-12-15,Interview,
5820,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2006-05-27_springsteen_delivers_a_backyard_blowout [5820].md),Joan Anderman,Boston Globe,Springsteen Delivers A Backyard Blowout,2006-05-27,Concert Review,
